Subsystem,Emissions
SyngasCompression,51838.15
HaberBoschUnit,354216.39
CoolingSubsystem,18.15
ASU,21390.45
HydrogenProduction,119.15
SyngasCompression,51838.15
HaberBoschUnit,354216.39
CoolingSubsystem,18.15
ASU,8982.4
HydrogenProduction,95.2
SyngasCompression,105930.1
HaberBoschUnit,275743.84
CoolingSubsystem,56.0
ASU,8982.4
HydrogenProduction,95.2
SyngasCompression,105930.1
HaberBoschUnit,275743.84
CoolingSubsystem,56.0
ASU,18288.9
HydrogenProduction,87.0
SyngasCompression,48476.5
HaberBoschUnit,589208.72
CoolingSubsystem,25.6
ASU,18288.9
HydrogenProduction,87.0
SyngasCompression,48476.5
HaberBoschUnit,589208.72
CoolingSubsystem,25.6
ASU,18036.9
HydrogenProduction,102.7
SyngasCompression,89839.45
HaberBoschUnit,457925.12
CoolingSubsystem,28.8
ASU,18036.9
HydrogenProduction,102.7
SyngasCompression,89839.45
HaberBoschUnit,457925.12
CoolingSubsystem,28.8
ASU,9365.2
HydrogenProduction,119.4
SyngasCompression,42538.85
HaberBoschUnit,220347.03
CoolingSubsystem,25.6
ASU,9365.2
HydrogenProduction,119.4
SyngasCompression,42538.85
HaberBoschUnit,220347.03
CoolingSubsystem,25.6
ASU,15092.65
HydrogenProduction,109.3
SyngasCompression,41389.9
HaberBoschUnit,418619.37
CoolingSubsystem,31.9
ASU,15092.65
HydrogenProduction,109.3
SyngasCompression,41389.9
HaberBoschUnit,418619.37
CoolingSubsystem,31.9
ASU,12881.7
HydrogenProduction,136.7
SyngasCompression,44223.25
HaberBoschUnit,523075.7
CoolingSubsystem,26.9
ASU,12881.7
HydrogenProduction,136.7
SyngasCompression,44223.25
HaberBoschUnit,523075.7
CoolingSubsystem,26.9
ASU,16758.9
HydrogenProduction,77.6
SyngasCompression,82648.75
HaberBoschUnit,632588.8
CoolingSubsystem,35.05
ASU,16758.9
HydrogenProduction,77.6
SyngasCompression,82648.75
HaberBoschUnit,632588.8
CoolingSubsystem,35.05
ASU,14163.4
HydrogenProduction,146.85
SyngasCompression,41914.8
HaberBoschUnit,310538.56
CoolingSubsystem,16.5
ASU,14163.4
HydrogenProduction,146.85
SyngasCompression,41914.8
HaberBoschUnit,310538.56
CoolingSubsystem,16.5
ASU,26072.95
HydrogenProduction,78.85
SyngasCompression,58031.3
HaberBoschUnit,302776.04
CoolingSubsystem,54.3
ASU,26072.95
HydrogenProduction,78.85
SyngasCompression,58031.3
HaberBoschUnit,302776.04
CoolingSubsystem,54.3
ASU,11332.45
HydrogenProduction,169.85
SyngasCompression,74309.2
HaberBoschUnit,321719.48
CoolingSubsystem,23.85
ASU,11332.45
HydrogenProduction,169.85
SyngasCompression,74309.2
HaberBoschUnit,321719.48
CoolingSubsystem,23.85
ASU,10900.1
HydrogenProduction,61.05
SyngasCompression,42897.3
HaberBoschUnit,505244.93
CoolingSubsystem,36.05
ASU,10900.1
HydrogenProduction,61.05
SyngasCompression,42897.3
HaberBoschUnit,505244.93
CoolingSubsystem,36.05
ASU,11720.25
HydrogenProduction,119.2
SyngasCompression,94321.35
HaberBoschUnit,241071.02
CoolingSubsystem,29.15
ASU,11720.25
HydrogenProduction,119.2
SyngasCompression,94321.35
HaberBoschUnit,241071.02
CoolingSubsystem,29.15
ASU,11228.85
HydrogenProduction,84.9
SyngasCompression,44774.6
HaberBoschUnit,454013.0
CoolingSubsystem,31.75
ASU,11228.85
HydrogenProduction,84.9
SyngasCompression,44774.6
HaberBoschUnit,454013.0
CoolingSubsystem,31.75
ASU,24689.65
HydrogenProduction,172.9
SyngasCompression,41641.5
HaberBoschUnit,593180.3
CoolingSubsystem,27.4
ASU,24689.65
HydrogenProduction,172.9
SyngasCompression,41641.5
HaberBoschUnit,593180.3
CoolingSubsystem,27.4
ASU,7947.6
HydrogenProduction,83.75
SyngasCompression,35759.85
HaberBoschUnit,700362.01
CoolingSubsystem,44.15
ASU,7947.6
HydrogenProduction,83.75
SyngasCompression,35759.85
HaberBoschUnit,700362.01
CoolingSubsystem,44.15
ASU,15517.7
HydrogenProduction,90.05
SyngasCompression,67056.7
HaberBoschUnit,337481.76
CoolingSubsystem,21.45
ASU,15517.7
HydrogenProduction,90.05
SyngasCompression,67056.7
HaberBoschUnit,337481.76
CoolingSubsystem,21.45
ASU,14385.4
HydrogenProduction,114.45
SyngasCompression,56080.65
HaberBoschUnit,325128.42
CoolingSubsystem,30.3
ASU,14385.4
HydrogenProduction,114.45
SyngasCompression,56080.65
HaberBoschUnit,325128.42
CoolingSubsystem,30.3
ASU,17289.45
HydrogenProduction,143.0
SyngasCompression,48584.5
HaberBoschUnit,355591.97
CoolingSubsystem,15.35
ASU,17289.45
HydrogenProduction,143.0
SyngasCompression,48584.5
HaberBoschUnit,355591.97
CoolingSubsystem,15.35
ASU,13806.15
HydrogenProduction,109.65
SyngasCompression,67768.95
HaberBoschUnit,212985.44
CoolingSubsystem,23.3
ASU,13806.15
HydrogenProduction,109.65
SyngasCompression,67768.95
HaberBoschUnit,212985.44
CoolingSubsystem,23.3
ASU,16869.7
HydrogenProduction,135.55
SyngasCompression,55644.2
HaberBoschUnit,424071.15
CoolingSubsystem,52.7
ASU,16869.7
HydrogenProduction,135.55
SyngasCompression,55644.2
HaberBoschUnit,424071.15
CoolingSubsystem,52.7
ASU,9951.3
HydrogenProduction,103.15
SyngasCompression,30216.15
HaberBoschUnit,471298.71
CoolingSubsystem,16.15
ASU,9951.3
HydrogenProduction,103.15
SyngasCompression,30216.15
HaberBoschUnit,471298.71
CoolingSubsystem,16.15
ASU,19598.6
HydrogenProduction,119.35
SyngasCompression,60314.3
HaberBoschUnit,394082.55
CoolingSubsystem,34.2
ASU,19598.6
HydrogenProduction,119.35
SyngasCompression,60314.3
HaberBoschUnit,394082.55
CoolingSubsystem,34.2
ASU,10015.95
HydrogenProduction,67.2
SyngasCompression,63558.05
HaberBoschUnit,355402.07
CoolingSubsystem,26.35
ASU,10015.95
HydrogenProduction,67.2
SyngasCompression,63558.05
HaberBoschUnit,355402.07
CoolingSubsystem,26.35
ASU,21086.85
HydrogenProduction,146.7
SyngasCompression,53907.5
HaberBoschUnit,768377.08
CoolingSubsystem,30.95
ASU,21086.85
HydrogenProduction,146.7
SyngasCompression,53907.5
HaberBoschUnit,768377.08
CoolingSubsystem,30.95
ASU,12749.7
HydrogenProduction,67.8
SyngasCompression,43190.4
HaberBoschUnit,379438.07
CoolingSubsystem,25.15
ASU,12749.7
HydrogenProduction,67.8
SyngasCompression,43190.4
HaberBoschUnit,379438.07
CoolingSubsystem,25.15
ASU,14315.55
HydrogenProduction,129.8
SyngasCompression,98198.0
HaberBoschUnit,339405.94
CoolingSubsystem,28.1
ASU,14315.55
HydrogenProduction,129.8
SyngasCompression,98198.0
HaberBoschUnit,339405.94
CoolingSubsystem,28.1
ASU,23434.95
HydrogenProduction,87.4
SyngasCompression,56640.2
HaberBoschUnit,211108.21
CoolingSubsystem,15.0
ASU,23434.95
HydrogenProduction,87.4
SyngasCompression,56640.2
HaberBoschUnit,211108.21
CoolingSubsystem,15.0
ASU,10936.7
HydrogenProduction,185.55
SyngasCompression,70383.1
HaberBoschUnit,433784.21
CoolingSubsystem,29.65
ASU,10936.7
HydrogenProduction,185.55
SyngasCompression,70383.1
HaberBoschUnit,433784.21
CoolingSubsystem,29.65
ASU,11337.2
HydrogenProduction,62.0
SyngasCompression,61837.4
HaberBoschUnit,487675.98
CoolingSubsystem,21.0
ASU,11337.2
HydrogenProduction,62.0
SyngasCompression,61837.4
HaberBoschUnit,487675.98
CoolingSubsystem,21.0
ASU,10664.75
HydrogenProduction,124.85
SyngasCompression,30007.5
HaberBoschUnit,400504.45
CoolingSubsystem,43.05
ASU,10664.75
HydrogenProduction,124.85
SyngasCompression,30007.5
HaberBoschUnit,400504.45
CoolingSubsystem,43.05
ASU,22648.35
HydrogenProduction,134.2
SyngasCompression,46448.85
HaberBoschUnit,360458.1
CoolingSubsystem,26.95
ASU,22648.35
HydrogenProduction,134.2
SyngasCompression,46448.85
HaberBoschUnit,360458.1
CoolingSubsystem,26.95
ASU,16979.05
HydrogenProduction,180.5
SyngasCompression,51287.45
HaberBoschUnit,814968.08
CoolingSubsystem,30.95
ASU,16979.05
HydrogenProduction,180.5
SyngasCompression,51287.45
HaberBoschUnit,814968.08
CoolingSubsystem,30.95
ASU,19053.55
HydrogenProduction,98.35
SyngasCompression,75314.5
HaberBoschUnit,387461.3
CoolingSubsystem,28.55
ASU,19053.55
HydrogenProduction,98.35
SyngasCompression,75314.5
HaberBoschUnit,387461.3
CoolingSubsystem,28.55
ASU,9175.55
HydrogenProduction,113.05
SyngasCompression,35835.1
HaberBoschUnit,342881.46
CoolingSubsystem,34.95
ASU,9175.55
HydrogenProduction,113.05
SyngasCompression,35835.1
HaberBoschUnit,342881.46
CoolingSubsystem,34.95
ASU,8484.7
HydrogenProduction,117.85
SyngasCompression,91374.85
HaberBoschUnit,360832.12
CoolingSubsystem,17.05
ASU,8484.7
HydrogenProduction,117.85
SyngasCompression,91374.85
HaberBoschUnit,360832.12
CoolingSubsystem,17.05
ASU,16185.35
HydrogenProduction,102.5
SyngasCompression,37798.85
HaberBoschUnit,421099.5
CoolingSubsystem,33.9
ASU,16185.35
HydrogenProduction,102.5
SyngasCompression,37798.85
HaberBoschUnit,421099.5
CoolingSubsystem,33.9
ASU,11647.95
HydrogenProduction,132.95
SyngasCompression,49690.85
HaberBoschUnit,503360.15
CoolingSubsystem,23.85
ASU,11647.95
HydrogenProduction,132.95
SyngasCompression,49690.85
HaberBoschUnit,503360.15
CoolingSubsystem,23.85
ASU,12982.65
HydrogenProduction,108.7
SyngasCompression,57403.45
HaberBoschUnit,263165.36
CoolingSubsystem,50.2
ASU,12982.65
HydrogenProduction,108.7
SyngasCompression,57403.45
HaberBoschUnit,263165.36
CoolingSubsystem,50.2
ASU,12965.15
HydrogenProduction,128.2
SyngasCompression,63140.6
HaberBoschUnit,396571.1
CoolingSubsystem,26.65
ASU,12965.15
HydrogenProduction,128.2
SyngasCompression,63140.6
HaberBoschUnit,396571.1
CoolingSubsystem,26.65
ASU,14779.05
HydrogenProduction,67.85
SyngasCompression,31531.05
HaberBoschUnit,467565.65
CoolingSubsystem,30.95
ASU,14779.05
HydrogenProduction,67.85
SyngasCompression,31531.05
HaberBoschUnit,467565.65
CoolingSubsystem,30.95
ASU,10072.75
HydrogenProduction,144.05
SyngasCompression,57818.45
HaberBoschUnit,722394.59
CoolingSubsystem,28.35
ASU,10072.75
HydrogenProduction,144.05
SyngasCompression,57818.45
HaberBoschUnit,722394.59
CoolingSubsystem,28.35
ASU,22517.65
HydrogenProduction,67.3
SyngasCompression,71759.1
HaberBoschUnit,317730.57
CoolingSubsystem,35.45
ASU,22517.65
HydrogenProduction,67.3
SyngasCompression,71759.1
HaberBoschUnit,317730.57
CoolingSubsystem,35.45
ASU,12740.05
HydrogenProduction,115.15
SyngasCompression,34235.95
HaberBoschUnit,333147.77
CoolingSubsystem,26.0
ASU,12740.05
HydrogenProduction,115.15
SyngasCompression,34235.95
HaberBoschUnit,333147.77
CoolingSubsystem,26.0
ASU,11545.25
HydrogenProduction,56.55
SyngasCompression,74214.5
HaberBoschUnit,373872.32
CoolingSubsystem,56.0
ASU,11545.25
HydrogenProduction,56.55
SyngasCompression,74214.5
HaberBoschUnit,373872.32
CoolingSubsystem,56.0
ASU,26918.75
HydrogenProduction,170.65
SyngasCompression,49762.5
HaberBoschUnit,461923.8
CoolingSubsystem,18.55
ASU,26918.75
HydrogenProduction,170.65
SyngasCompression,49762.5
HaberBoschUnit,461923.8
CoolingSubsystem,18.55
ASU,12019.6
HydrogenProduction,80.4
SyngasCompression,45301.3
HaberBoschUnit,243370.13
CoolingSubsystem,37.2
ASU,12019.6
HydrogenProduction,80.4
SyngasCompression,45301.3
HaberBoschUnit,243370.13
CoolingSubsystem,37.2
ASU,16583.95
HydrogenProduction,102.5
SyngasCompression,34325.8
HaberBoschUnit,369690.7
CoolingSubsystem,25.35
ASU,16583.95
HydrogenProduction,102.5
SyngasCompression,34325.8
HaberBoschUnit,369690.7
CoolingSubsystem,25.35
ASU,8454.9
HydrogenProduction,91.7
SyngasCompression,69326.0
HaberBoschUnit,423261.6
CoolingSubsystem,29.15
ASU,8454.9
HydrogenProduction,91.7
SyngasCompression,69326.0
HaberBoschUnit,423261.6
CoolingSubsystem,29.15
ASU,18772.6
HydrogenProduction,163.25
SyngasCompression,80743.95
HaberBoschUnit,643294.99
CoolingSubsystem,24.3
ASU,18772.6
HydrogenProduction,163.25
SyngasCompression,80743.95
HaberBoschUnit,643294.99
CoolingSubsystem,24.3
ASU,15212.85
HydrogenProduction,125.25
SyngasCompression,62494.35
HaberBoschUnit,289445.39
CoolingSubsystem,26.8
ASU,15212.85
HydrogenProduction,125.25
SyngasCompression,62494.35
HaberBoschUnit,289445.39
CoolingSubsystem,26.8
ASU,10649.65
HydrogenProduction,152.0
SyngasCompression,65208.95
HaberBoschUnit,416325.58
CoolingSubsystem,37.35
ASU,10649.65
HydrogenProduction,152.0
SyngasCompression,65208.95
HaberBoschUnit,416325.58
CoolingSubsystem,37.35
ASU,20889.2
HydrogenProduction,72.85
SyngasCompression,31760.7
HaberBoschUnit,510560.17
CoolingSubsystem,18.7
ASU,20889.2
HydrogenProduction,72.85
SyngasCompression,31760.7
HaberBoschUnit,510560.17
CoolingSubsystem,18.7
ASU,14721.45
HydrogenProduction,134.5
SyngasCompression,59241.6
HaberBoschUnit,452543.45
CoolingSubsystem,43.6
ASU,14721.45
HydrogenProduction,134.5
SyngasCompression,59241.6
HaberBoschUnit,452543.45
CoolingSubsystem,43.6
ASU,18518.95
HydrogenProduction,72.55
SyngasCompression,75140.75
HaberBoschUnit,227235.36
CoolingSubsystem,18.75
ASU,18518.95
HydrogenProduction,72.55
SyngasCompression,75140.75
HaberBoschUnit,227235.36
CoolingSubsystem,18.75
ASU,11986.95
HydrogenProduction,119.6
SyngasCompression,79526.15
HaberBoschUnit,313662.1
CoolingSubsystem,22.9
ASU,11986.95
HydrogenProduction,119.6
SyngasCompression,79526.15
HaberBoschUnit,313662.1
CoolingSubsystem,22.9
ASU,13238.5
HydrogenProduction,100.65
SyngasCompression,37846.5
HaberBoschUnit,341862.26
CoolingSubsystem,21.6
ASU,13238.5
HydrogenProduction,100.65
SyngasCompression,37846.5
HaberBoschUnit,341862.26
CoolingSubsystem,21.6
ASU,9064.0
HydrogenProduction,107.85
SyngasCompression,48304.15
HaberBoschUnit,739018.26
CoolingSubsystem,34.7
ASU,9064.0
HydrogenProduction,107.85
SyngasCompression,48304.15
HaberBoschUnit,739018.26
CoolingSubsystem,34.7
ASU,19879.1
HydrogenProduction,95.85
SyngasCompression,54065.95
HaberBoschUnit,324838.63
CoolingSubsystem,28.9
ASU,19879.1
HydrogenProduction,95.85
SyngasCompression,54065.95
HaberBoschUnit,324838.63
CoolingSubsystem,28.9
ASU,11029.05
HydrogenProduction,148.4
SyngasCompression,29082.3
HaberBoschUnit,409301.99
CoolingSubsystem,41.65
ASU,11029.05
HydrogenProduction,148.4
SyngasCompression,29082.3
HaberBoschUnit,409301.99
CoolingSubsystem,41.65
ASU,10490.65
HydrogenProduction,116.75
SyngasCompression,59310.5
HaberBoschUnit,493011.4
CoolingSubsystem,18.75
ASU,10490.65
HydrogenProduction,116.75
SyngasCompression,59310.5
HaberBoschUnit,493011.4
CoolingSubsystem,18.75
ASU,21690.1
HydrogenProduction,91.95
SyngasCompression,66671.65
HaberBoschUnit,442003.95
CoolingSubsystem,36.25
ASU,21690.1
HydrogenProduction,91.95
SyngasCompression,66671.65
HaberBoschUnit,442003.95
CoolingSubsystem,36.25
ASU,10712.05
HydrogenProduction,84.85
SyngasCompression,54748.05
HaberBoschUnit,228472.39
CoolingSubsystem,18.7
ASU,10712.05
HydrogenProduction,84.85
SyngasCompression,54748.05
HaberBoschUnit,228472.39
CoolingSubsystem,18.7
ASU,15715.05
HydrogenProduction,178.95
SyngasCompression,41954.8
HaberBoschUnit,311443.08
CoolingSubsystem,45.85
ASU,15715.05
HydrogenProduction,178.95
SyngasCompression,41954.8
HaberBoschUnit,311443.08
CoolingSubsystem,45.85
ASU,7579.4
HydrogenProduction,86.1
SyngasCompression,97935.4
HaberBoschUnit,336822.63
CoolingSubsystem,34.4
ASU,7579.4
HydrogenProduction,86.1
SyngasCompression,97935.4
HaberBoschUnit,336822.63
CoolingSubsystem,34.4
ASU,17779.3
HydrogenProduction,121.95
SyngasCompression,62501.7
HaberBoschUnit,700027.66
CoolingSubsystem,28.7
ASU,17779.3
HydrogenProduction,121.95
SyngasCompression,62501.7
HaberBoschUnit,700027.66
CoolingSubsystem,28.7
ASU,14454.75
HydrogenProduction,61.5
SyngasCompression,53060.85
HaberBoschUnit,321631.38
CoolingSubsystem,25.2
ASU,14454.75
HydrogenProduction,61.5
SyngasCompression,53060.85
HaberBoschUnit,321631.38
CoolingSubsystem,25.2
ASU,13452.35
HydrogenProduction,72.6
SyngasCompression,45942.7
HaberBoschUnit,268151.56
CoolingSubsystem,39.3
ASU,13452.35
HydrogenProduction,72.6
SyngasCompression,45942.7
HaberBoschUnit,268151.56
CoolingSubsystem,39.3
ASU,16034.6
HydrogenProduction,136.25
SyngasCompression,42737.9
HaberBoschUnit,505525.67
CoolingSubsystem,18.75
ASU,16034.6
HydrogenProduction,136.25
SyngasCompression,42737.9
HaberBoschUnit,505525.67
CoolingSubsystem,18.75
ASU,9827.2
HydrogenProduction,72.9
SyngasCompression,31524.5
HaberBoschUnit,426129.82
CoolingSubsystem,34.85
ASU,9827.2
HydrogenProduction,72.9
SyngasCompression,31524.5
HaberBoschUnit,426129.82
CoolingSubsystem,34.85
ASU,18779.35
HydrogenProduction,154.85
SyngasCompression,68293.05
HaberBoschUnit,365052.82
CoolingSubsystem,18.7
ASU,18779.35
HydrogenProduction,154.85
SyngasCompression,68293.05
HaberBoschUnit,365052.82
CoolingSubsystem,18.7
ASU,10011.35
HydrogenProduction,96.35
SyngasCompression,73552.8
HaberBoschUnit,270695.89
CoolingSubsystem,36.65
ASU,10011.35
HydrogenProduction,96.35
SyngasCompression,73552.8
HaberBoschUnit,270695.89
CoolingSubsystem,36.65
ASU,23961.5
HydrogenProduction,109.0
SyngasCompression,58659.05
HaberBoschUnit,630580.29
CoolingSubsystem,29.65
ASU,23961.5
HydrogenProduction,109.0
SyngasCompression,58659.05
HaberBoschUnit,630580.29
CoolingSubsystem,29.65
ASU,13087.0
HydrogenProduction,101.4
SyngasCompression,31833.0
HaberBoschUnit,405059.08
CoolingSubsystem,23.25
ASU,13087.0
HydrogenProduction,101.4
SyngasCompression,31833.0
HaberBoschUnit,405059.08
CoolingSubsystem,23.25
ASU,15131.55
HydrogenProduction,121.6
SyngasCompression,64305.2
HaberBoschUnit,356201.47
CoolingSubsystem,21.75
ASU,15131.55
HydrogenProduction,121.6
SyngasCompression,64305.2
HaberBoschUnit,356201.47
CoolingSubsystem,21.75
ASU,27344.55
HydrogenProduction,91.3
SyngasCompression,49684.05
HaberBoschUnit,289445.39
CoolingSubsystem,42.75
ASU,27344.55
HydrogenProduction,91.3
SyngasCompression,49684.05
HaberBoschUnit,289445.39
CoolingSubsystem,42.75
ASU,12740.05
HydrogenProduction,102.1
SyngasCompression,57083.0
HaberBoschUnit,551100.92
CoolingSubsystem,21.9
ASU,12740.05
HydrogenProduction,102.1
SyngasCompression,57083.0
HaberBoschUnit,551100.92
CoolingSubsystem,21.9
ASU,13612.1
HydrogenProduction,125.4
SyngasCompression,89103.65
HaberBoschUnit,479749.75
CoolingSubsystem,51.15
ASU,13612.1
HydrogenProduction,125.4
SyngasCompression,89103.65
HaberBoschUnit,479749.75
CoolingSubsystem,51.15
ASU,12158.2
HydrogenProduction,164.8
SyngasCompression,38171.0
HaberBoschUnit,395103.91
CoolingSubsystem,22.55
ASU,12158.2
HydrogenProduction,164.8
SyngasCompression,38171.0
HaberBoschUnit,395103.91
CoolingSubsystem,22.55
ASU,16867.4
HydrogenProduction,67.0
SyngasCompression,57575.15
HaberBoschUnit,298924.06
CoolingSubsystem,23.0
ASU,16867.4
HydrogenProduction,67.0
SyngasCompression,57575.15
HaberBoschUnit,298924.06
CoolingSubsystem,23.0
ASU,14100.05
HydrogenProduction,131.75
SyngasCompression,70728.7
HaberBoschUnit,713082.74
CoolingSubsystem,21.65
ASU,14100.05
HydrogenProduction,131.75
SyngasCompression,70728.7
HaberBoschUnit,713082.74
CoolingSubsystem,21.65
ASU,15176.95
HydrogenProduction,93.2
SyngasCompression,62652.25
HaberBoschUnit,450004.47
CoolingSubsystem,35.3
ASU,15176.95
HydrogenProduction,93.2
SyngasCompression,62652.25
HaberBoschUnit,450004.47
CoolingSubsystem,35.3
ASU,7675.2
HydrogenProduction,193.95
SyngasCompression,31969.1
HaberBoschUnit,383227.17
CoolingSubsystem,29.15
ASU,7675.2
HydrogenProduction,193.95
SyngasCompression,31969.1
HaberBoschUnit,383227.17
CoolingSubsystem,29.15
ASU,19785.7
HydrogenProduction,72.95
SyngasCompression,62496.35
HaberBoschUnit,555504.08
CoolingSubsystem,21.8
ASU,19785.7
HydrogenProduction,72.95
SyngasCompression,62496.35
HaberBoschUnit,555504.08
CoolingSubsystem,21.8
ASU,10225.7
HydrogenProduction,159.6
SyngasCompression,32735.95
HaberBoschUnit,289747.79
CoolingSubsystem,23.35
ASU,10225.7
HydrogenProduction,159.6
SyngasCompression,32735.95
HaberBoschUnit,289747.79
CoolingSubsystem,23.35
ASU,17201.0
HydrogenProduction,72.65
SyngasCompression,44946.05
HaberBoschUnit,396751.1
CoolingSubsystem,29.75
ASU,17201.0
HydrogenProduction,72.65
SyngasCompression,44946.05
HaberBoschUnit,396751.1
CoolingSubsystem,29.75
ASU,14063.45
HydrogenProduction,139.1
SyngasCompression,50339.95
HaberBoschUnit,484134.97
CoolingSubsystem,37.0
ASU,14063.45
HydrogenProduction,139.1
SyngasCompression,50339.95
HaberBoschUnit,484134.97
CoolingSubsystem,37.0
ASU,12569.35
HydrogenProduction,117.3
SyngasCompression,98748.4
HaberBoschUnit,524727.43
CoolingSubsystem,18.7
ASU,12569.35
HydrogenProduction,117.3
SyngasCompression,98748.4
HaberBoschUnit,524727.43
CoolingSubsystem,18.7
