Subsystem,Emissions
HaberBoschUnit,6213912.51
CoolingSubsystem,937.75
ASU,353995.4
HydrogenProduction,3096.6
SyngasCompression,1446620.85
HaberBoschUnit,8931758.8
CoolingSubsystem,421.9
ASU,353995.4
HydrogenProduction,3096.6
SyngasCompression,1446620.85
HaberBoschUnit,8931758.8
CoolingSubsystem,421.9
ASU,275288.45
HydrogenProduction,2494.35
SyngasCompression,1028081.05
HaberBoschUnit,7778529.15
CoolingSubsystem,578.15
ASU,275288.45
HydrogenProduction,2494.35
SyngasCompression,1028081.05
HaberBoschUnit,7778529.15
CoolingSubsystem,578.15
ASU,196564.85
HydrogenProduction,1387.2
SyngasCompression,1536124.65
HaberBoschUnit,8825789.28
CoolingSubsystem,688.35
ASU,196564.85
HydrogenProduction,1387.2
SyngasCompression,1536124.65
HaberBoschUnit,8825789.28
CoolingSubsystem,688.35
ASU,283165.4
HydrogenProduction,2539.95
SyngasCompression,941221.3
HaberBoschUnit,9431545.35
CoolingSubsystem,610.5
ASU,283165.4
HydrogenProduction,2539.95
SyngasCompression,941221.3
HaberBoschUnit,9431545.35
CoolingSubsystem,610.5
ASU,446304.6
HydrogenProduction,2140.25
SyngasCompression,2076746.05
HaberBoschUnit,6085051.05
CoolingSubsystem,1045.15
ASU,446304.6
HydrogenProduction,2140.25
SyngasCompression,2076746.05
HaberBoschUnit,6085051.05
CoolingSubsystem,1045.15
ASU,145790.25
HydrogenProduction,1304.3
SyngasCompression,1758018.95
HaberBoschUnit,7221958.8
CoolingSubsystem,759.85
ASU,145790.25
HydrogenProduction,1304.3
SyngasCompression,1758018.95
HaberBoschUnit,7221958.8
CoolingSubsystem,759.85
ASU,367691.5
HydrogenProduction,1612.15
SyngasCompression,1749274.6
HaberBoschUnit,10805205.37
CoolingSubsystem,567.55
ASU,367691.5
HydrogenProduction,1612.15
SyngasCompression,1749274.6
HaberBoschUnit,10805205.37
CoolingSubsystem,567.55
ASU,485182.8
HydrogenProduction,2238.2
SyngasCompression,1350904.85
HaberBoschUnit,10190535.68
CoolingSubsystem,877.2
ASU,485182.8
HydrogenProduction,2238.2
SyngasCompression,1350904.85
HaberBoschUnit,10190535.68
CoolingSubsystem,877.2
ASU,382281.55
HydrogenProduction,2410.85
SyngasCompression,2087960.05
HaberBoschUnit,5440775.42
CoolingSubsystem,485.45
ASU,382281.55
HydrogenProduction,2410.85
SyngasCompression,2087960.05
HaberBoschUnit,5440775.42
CoolingSubsystem,485.45
ASU,299224.6
HydrogenProduction,3037.25
SyngasCompression,1452910.35
HaberBoschUnit,8398068.04
CoolingSubsystem,405.35
ASU,299224.6
HydrogenProduction,3037.25
SyngasCompression,1452910.35
HaberBoschUnit,8398068.04
CoolingSubsystem,405.35
ASU,582112.6
HydrogenProduction,2535.9
SyngasCompression,981030.3
HaberBoschUnit,11078098.32
CoolingSubsystem,679.35
ASU,582112.6
HydrogenProduction,2535.9
SyngasCompression,981030.3
HaberBoschUnit,11078098.32
CoolingSubsystem,679.35
ASU,447965.0
HydrogenProduction,3237.0
SyngasCompression,1454081.6
HaberBoschUnit,8692134.34
CoolingSubsystem,731.0
ASU,447965.0
HydrogenProduction,3237.0
SyngasCompression,1454081.6
HaberBoschUnit,8692134.34
CoolingSubsystem,731.0
ASU,281656.25
HydrogenProduction,2490.7
SyngasCompression,934297.75
HaberBoschUnit,10244819.5
CoolingSubsystem,457.65
ASU,281656.25
HydrogenProduction,2490.7
SyngasCompression,934297.75
HaberBoschUnit,10244819.5
CoolingSubsystem,457.65
ASU,575925.0
HydrogenProduction,2727.0
SyngasCompression,2051192.5
HaberBoschUnit,12754588.08
CoolingSubsystem,445.65
ASU,575925.0
HydrogenProduction,2727.0
SyngasCompression,2051192.5
HaberBoschUnit,12754588.08
CoolingSubsystem,445.65
ASU,395732.6
HydrogenProduction,1726.85
SyngasCompression,1505394.5
HaberBoschUnit,8414344.37
CoolingSubsystem,741.25
ASU,395732.6
HydrogenProduction,1726.85
SyngasCompression,1505394.5
HaberBoschUnit,8414344.37
CoolingSubsystem,741.25
ASU,512990.7
HydrogenProduction,2825.3
SyngasCompression,1549477.55
HaberBoschUnit,12093303.51
CoolingSubsystem,669.35
ASU,512990.7
HydrogenProduction,2825.3
SyngasCompression,1549477.55
HaberBoschUnit,12093303.51
CoolingSubsystem,669.35
ASU,310806.45
HydrogenProduction,2788.3
SyngasCompression,1148026.2
HaberBoschUnit,6567990.6
CoolingSubsystem,756.7
ASU,310806.45
HydrogenProduction,2788.3
SyngasCompression,1148026.2
HaberBoschUnit,6567990.6
CoolingSubsystem,756.7
ASU,460304.15
HydrogenProduction,2417.3
SyngasCompression,901242.1
HaberBoschUnit,8607962.01
CoolingSubsystem,627.65
ASU,460304.15
HydrogenProduction,2417.3
SyngasCompression,901242.1
HaberBoschUnit,8607962.01
CoolingSubsystem,627.65
ASU,273440.1
HydrogenProduction,3095.9
SyngasCompression,1176267.15
HaberBoschUnit,8993638.97
CoolingSubsystem,1080.95
ASU,273440.1
HydrogenProduction,3095.9
SyngasCompression,1176267.15
HaberBoschUnit,8993638.97
CoolingSubsystem,1080.95
ASU,475372.8
HydrogenProduction,1644.45
SyngasCompression,823747.0
HaberBoschUnit,9627922.99
CoolingSubsystem,978.55
ASU,475372.8
HydrogenProduction,1644.45
SyngasCompression,823747.0
HaberBoschUnit,9627922.99
CoolingSubsystem,978.55
ASU,204778.95
HydrogenProduction,2396.7
SyngasCompression,1332727.5
HaberBoschUnit,6384137.64
CoolingSubsystem,880.35
ASU,204778.95
HydrogenProduction,2396.7
SyngasCompression,1332727.5
HaberBoschUnit,6384137.64
CoolingSubsystem,880.35
ASU,198039.25
HydrogenProduction,1982.45
SyngasCompression,1130820.75
HaberBoschUnit,13721812.54
CoolingSubsystem,644.1
ASU,198039.25
HydrogenProduction,1982.45
SyngasCompression,1130820.75
HaberBoschUnit,13721812.54
CoolingSubsystem,644.1
ASU,232693.65
HydrogenProduction,2371.3
SyngasCompression,1085114.2
HaberBoschUnit,7740923.77
CoolingSubsystem,544.0
ASU,232693.65
HydrogenProduction,2371.3
SyngasCompression,1085114.2
HaberBoschUnit,7740923.77
CoolingSubsystem,544.0
ASU,245943.1
HydrogenProduction,3180.85
SyngasCompression,1159851.9
HaberBoschUnit,13811237.28
CoolingSubsystem,618.95
ASU,245943.1
HydrogenProduction,3180.85
SyngasCompression,1159851.9
HaberBoschUnit,13811237.28
CoolingSubsystem,618.95
ASU,226965.35
HydrogenProduction,2750.45
SyngasCompression,1188717.1
HaberBoschUnit,12394792.46
CoolingSubsystem,614.75
ASU,226965.35
HydrogenProduction,2750.45
SyngasCompression,1188717.1
HaberBoschUnit,12394792.46
CoolingSubsystem,614.75
ASU,264947.5
HydrogenProduction,2089.1
SyngasCompression,1830569.55
HaberBoschUnit,16002538.9
CoolingSubsystem,661.65
ASU,264947.5
HydrogenProduction,2089.1
SyngasCompression,1830569.55
HaberBoschUnit,16002538.9
CoolingSubsystem,661.65
ASU,328001.05
HydrogenProduction,2322.1
SyngasCompression,1455025.15
HaberBoschUnit,14254751.76
CoolingSubsystem,991.7
ASU,328001.05
HydrogenProduction,2322.1
SyngasCompression,1455025.15
HaberBoschUnit,14254751.76
CoolingSubsystem,991.7
ASU,226038.65
HydrogenProduction,2021.05
SyngasCompression,1758037.25
HaberBoschUnit,9515491.27
CoolingSubsystem,694.2
ASU,226038.65
HydrogenProduction,2021.05
SyngasCompression,1758037.25
HaberBoschUnit,9515491.27
CoolingSubsystem,694.2
ASU,354840.25
HydrogenProduction,1665.5
SyngasCompression,941869.45
HaberBoschUnit,9182099.0
CoolingSubsystem,984.15
ASU,354840.25
HydrogenProduction,1665.5
SyngasCompression,941869.45
HaberBoschUnit,9182099.0
CoolingSubsystem,984.15
ASU,520729.9
HydrogenProduction,2038.95
SyngasCompression,1664848.55
HaberBoschUnit,7783728.11
CoolingSubsystem,557.4
ASU,520729.9
HydrogenProduction,2038.95
SyngasCompression,1664848.55
HaberBoschUnit,7783728.11
CoolingSubsystem,557.4
ASU,545007.45
HydrogenProduction,3198.45
SyngasCompression,1110202.8
HaberBoschUnit,7192473.64
CoolingSubsystem,804.8
ASU,545007.45
HydrogenProduction,3198.45
SyngasCompression,1110202.8
HaberBoschUnit,7192473.64
CoolingSubsystem,804.8
ASU,384591.0
HydrogenProduction,3976.8
SyngasCompression,1937024.9
HaberBoschUnit,5233732.57
CoolingSubsystem,918.1
ASU,384591.0
HydrogenProduction,3976.8
SyngasCompression,1937024.9
HaberBoschUnit,5233732.57
CoolingSubsystem,918.1
ASU,293358.75
HydrogenProduction,3020.05
SyngasCompression,1096747.6
HaberBoschUnit,7601515.81
CoolingSubsystem,722.45
ASU,293358.75
HydrogenProduction,3020.05
SyngasCompression,1096747.6
HaberBoschUnit,7601515.81
CoolingSubsystem,722.45
ASU,292628.65
HydrogenProduction,2079.5
SyngasCompression,691019.15
HaberBoschUnit,8074811.76
CoolingSubsystem,792.85
ASU,292628.65
HydrogenProduction,2079.5
SyngasCompression,691019.15
HaberBoschUnit,8074811.76
CoolingSubsystem,792.85
ASU,247278.0
HydrogenProduction,2905.15
SyngasCompression,1930527.4
HaberBoschUnit,10467221.25
CoolingSubsystem,429.1
ASU,247278.0
HydrogenProduction,2905.15
SyngasCompression,1930527.4
HaberBoschUnit,10467221.25
CoolingSubsystem,429.1
ASU,200050.0
HydrogenProduction,1992.45
SyngasCompression,1809331.85
HaberBoschUnit,6377843.17
CoolingSubsystem,963.1
ASU,200050.0
HydrogenProduction,1992.45
SyngasCompression,1809331.85
HaberBoschUnit,6377843.17
CoolingSubsystem,963.1
ASU,393912.9
HydrogenProduction,2272.15
SyngasCompression,1206049.25
HaberBoschUnit,7392905.31
CoolingSubsystem,620.25
ASU,393912.9
HydrogenProduction,2272.15
SyngasCompression,1206049.25
HaberBoschUnit,7392905.31
CoolingSubsystem,620.25
ASU,199311.85
HydrogenProduction,1982.9
SyngasCompression,663272.1
HaberBoschUnit,12980889.42
CoolingSubsystem,644.4
ASU,199311.85
HydrogenProduction,1982.9
SyngasCompression,663272.1
HaberBoschUnit,12980889.42
CoolingSubsystem,644.4
ASU,465527.45
HydrogenProduction,2281.25
SyngasCompression,1468460.5
HaberBoschUnit,13729361.09
CoolingSubsystem,492.3
ASU,465527.45
HydrogenProduction,2281.25
SyngasCompression,1468460.5
HaberBoschUnit,13729361.09
CoolingSubsystem,492.3
ASU,214420.85
HydrogenProduction,1447.6
SyngasCompression,1072992.75
HaberBoschUnit,6913344.13
CoolingSubsystem,699.5
ASU,214420.85
HydrogenProduction,1447.6
SyngasCompression,1072992.75
HaberBoschUnit,6913344.13
CoolingSubsystem,699.5
ASU,295348.65
HydrogenProduction,2711.9
SyngasCompression,888524.95
HaberBoschUnit,15031031.7
CoolingSubsystem,396.7
ASU,295348.65
HydrogenProduction,2711.9
SyngasCompression,888524.95
HaberBoschUnit,15031031.7
CoolingSubsystem,396.7
ASU,413876.0
HydrogenProduction,2919.8
SyngasCompression,1283091.0
HaberBoschUnit,10293840.52
CoolingSubsystem,706.0
ASU,413876.0
HydrogenProduction,2919.8
SyngasCompression,1283091.0
HaberBoschUnit,10293840.52
CoolingSubsystem,706.0
ASU,364518.5
HydrogenProduction,2274.75
SyngasCompression,950148.15
HaberBoschUnit,10205947.95
CoolingSubsystem,804.95
ASU,364518.5
HydrogenProduction,2274.75
SyngasCompression,950148.15
HaberBoschUnit,10205947.95
CoolingSubsystem,804.95
ASU,485917.9
HydrogenProduction,3210.65
SyngasCompression,1138500.6
HaberBoschUnit,7889266.26
CoolingSubsystem,898.1
ASU,485917.9
HydrogenProduction,3210.65
SyngasCompression,1138500.6
HaberBoschUnit,7889266.26
CoolingSubsystem,898.1
ASU,250074.15
HydrogenProduction,1970.05
SyngasCompression,841389.25
HaberBoschUnit,5531401.97
CoolingSubsystem,508.8
ASU,250074.15
HydrogenProduction,1970.05
SyngasCompression,841389.25
HaberBoschUnit,5531401.97
CoolingSubsystem,508.8
ASU,288070.8
HydrogenProduction,1286.15
SyngasCompression,1582713.95
HaberBoschUnit,12897516.11
CoolingSubsystem,469.3
ASU,288070.8
HydrogenProduction,1286.15
SyngasCompression,1582713.95
HaberBoschUnit,12897516.11
CoolingSubsystem,469.3
ASU,234851.15
HydrogenProduction,3471.25
SyngasCompression,1482861.2
HaberBoschUnit,9240379.2
CoolingSubsystem,759.25
ASU,234851.15
HydrogenProduction,3471.25
SyngasCompression,1482861.2
HaberBoschUnit,9240379.2
CoolingSubsystem,759.25
ASU,340619.75
HydrogenProduction,1480.7
SyngasCompression,1655744.65
HaberBoschUnit,10314413.82
CoolingSubsystem,425.0
ASU,340619.75
HydrogenProduction,1480.7
SyngasCompression,1655744.65
HaberBoschUnit,10314413.82
CoolingSubsystem,425.0
ASU,227092.0
HydrogenProduction,3379.3
SyngasCompression,1889237.05
HaberBoschUnit,5682905.06
CoolingSubsystem,778.25
ASU,227092.0
HydrogenProduction,3379.3
SyngasCompression,1889237.05
HaberBoschUnit,5682905.06
CoolingSubsystem,778.25
ASU,400020.2
HydrogenProduction,2277.1
SyngasCompression,752859.45
HaberBoschUnit,10490867.46
CoolingSubsystem,826.2
ASU,400020.2
HydrogenProduction,2277.1
SyngasCompression,752859.45
HaberBoschUnit,10490867.46
CoolingSubsystem,826.2
ASU,549092.8
HydrogenProduction,4163.4
SyngasCompression,1177462.25
HaberBoschUnit,6923264.4
CoolingSubsystem,373.25
ASU,549092.8
HydrogenProduction,4163.4
SyngasCompression,1177462.25
HaberBoschUnit,6923264.4
CoolingSubsystem,373.25
ASU,330491.95
HydrogenProduction,1391.95
SyngasCompression,1202834.85
HaberBoschUnit,15277344.74
CoolingSubsystem,961.7
ASU,330491.95
HydrogenProduction,1391.95
SyngasCompression,1202834.85
HaberBoschUnit,15277344.74
CoolingSubsystem,961.7
ASU,380062.35
HydrogenProduction,3700.9
SyngasCompression,1640597.6
HaberBoschUnit,10369945.09
CoolingSubsystem,861.4
ASU,380062.35
HydrogenProduction,3700.9
SyngasCompression,1640597.6
HaberBoschUnit,10369945.09
CoolingSubsystem,861.4
ASU,256876.8
HydrogenProduction,3356.85
SyngasCompression,998905.95
HaberBoschUnit,8077183.77
CoolingSubsystem,562.95
ASU,256876.8
HydrogenProduction,3356.85
SyngasCompression,998905.95
HaberBoschUnit,8077183.77
CoolingSubsystem,562.95
ASU,280970.3
HydrogenProduction,1735.2
SyngasCompression,1293777.3
HaberBoschUnit,11747397.86
CoolingSubsystem,497.75
ASU,280970.3
HydrogenProduction,1735.2
SyngasCompression,1293777.3
HaberBoschUnit,11747397.86
CoolingSubsystem,497.75
ASU,342235.5
HydrogenProduction,1379.2
SyngasCompression,1231571.7
HaberBoschUnit,7443259.34
CoolingSubsystem,857.8
ASU,342235.5
HydrogenProduction,1379.2
SyngasCompression,1231571.7
HaberBoschUnit,7443259.34
CoolingSubsystem,857.8
ASU,416806.1
HydrogenProduction,1775.2
SyngasCompression,1028189.55
HaberBoschUnit,11621063.67
CoolingSubsystem,671.45
ASU,416806.1
HydrogenProduction,1775.2
SyngasCompression,1028189.55
HaberBoschUnit,11621063.67
CoolingSubsystem,671.45
ASU,294597.55
HydrogenProduction,3594.2
SyngasCompression,973347.35
HaberBoschUnit,8689956.97
CoolingSubsystem,843.85
ASU,294597.55
HydrogenProduction,3594.2
SyngasCompression,973347.35
HaberBoschUnit,8689956.97
CoolingSubsystem,843.85
ASU,494266.15
HydrogenProduction,3075.05
SyngasCompression,1127856.9
HaberBoschUnit,8007944.31
CoolingSubsystem,513.4
ASU,494266.15
HydrogenProduction,3075.05
SyngasCompression,1127856.9
HaberBoschUnit,8007944.31
CoolingSubsystem,513.4
ASU,468549.45
HydrogenProduction,2748.45
SyngasCompression,1144885.0
HaberBoschUnit,5252997.77
CoolingSubsystem,506.55
ASU,468549.45
HydrogenProduction,2748.45
SyngasCompression,1144885.0
HaberBoschUnit,5252997.77
CoolingSubsystem,506.55
ASU,292418.45
HydrogenProduction,2387.15
SyngasCompression,1270573.95
HaberBoschUnit,7480179.79
CoolingSubsystem,467.65
ASU,292418.45
HydrogenProduction,2387.15
SyngasCompression,1270573.95
HaberBoschUnit,7480179.79
CoolingSubsystem,467.65
ASU,202935.15
HydrogenProduction,3061.6
SyngasCompression,741760.5
HaberBoschUnit,10599467.36
CoolingSubsystem,1214.75
ASU,202935.15
HydrogenProduction,3061.6
SyngasCompression,741760.5
HaberBoschUnit,10599467.36
CoolingSubsystem,1214.75
ASU,297842.7
HydrogenProduction,1884.8
SyngasCompression,2061271.2
HaberBoschUnit,9025666.97
CoolingSubsystem,678.05
ASU,297842.7
HydrogenProduction,1884.8
SyngasCompression,2061271.2
HaberBoschUnit,9025666.97
CoolingSubsystem,678.05
ASU,355252.1
HydrogenProduction,2249.3
SyngasCompression,1859544.45
HaberBoschUnit,8230441.57
CoolingSubsystem,552.1
ASU,355252.1
HydrogenProduction,2249.3
SyngasCompression,1859544.45
HaberBoschUnit,8230441.57
CoolingSubsystem,552.1
ASU,339788.45
HydrogenProduction,2218.55
SyngasCompression,1178512.8
HaberBoschUnit,9167985.51
CoolingSubsystem,600.35
ASU,339788.45
HydrogenProduction,2218.55
SyngasCompression,1178512.8
HaberBoschUnit,9167985.51
CoolingSubsystem,600.35
ASU,423206.15
HydrogenProduction,2338.05
SyngasCompression,1575913.85
HaberBoschUnit,6576298.43
CoolingSubsystem,1023.25
ASU,423206.15
HydrogenProduction,2338.05
SyngasCompression,1575913.85
HaberBoschUnit,6576298.43
CoolingSubsystem,1023.25
ASU,343125.95
HydrogenProduction,1510.25
SyngasCompression,929831.75
HaberBoschUnit,4819638.44
CoolingSubsystem,621.05
ASU,343125.95
HydrogenProduction,1510.25
SyngasCompression,929831.75
HaberBoschUnit,4819638.44
CoolingSubsystem,621.05
ASU,432798.75
HydrogenProduction,2770.85
SyngasCompression,1683710.8
HaberBoschUnit,6110635.34
CoolingSubsystem,698.15
ASU,432798.75
HydrogenProduction,2770.85
SyngasCompression,1683710.8
HaberBoschUnit,6110635.34
CoolingSubsystem,698.15
ASU,383885.95
HydrogenProduction,2111.1
SyngasCompression,966263.6
HaberBoschUnit,14966341.0
CoolingSubsystem,574.3
ASU,383885.95
HydrogenProduction,2111.1
SyngasCompression,966263.6
HaberBoschUnit,14966341.0
CoolingSubsystem,574.3
ASU,365517.3
HydrogenProduction,2349.1
SyngasCompression,1193974.35
HaberBoschUnit,6851119.42
CoolingSubsystem,727.85
ASU,365517.3
HydrogenProduction,2349.1
SyngasCompression,1193974.35
HaberBoschUnit,6851119.42
CoolingSubsystem,727.85
ASU,307605.8
HydrogenProduction,1253.65
SyngasCompression,1794182.0
HaberBoschUnit,7197016.17
CoolingSubsystem,505.25
ASU,307605.8
HydrogenProduction,1253.65
SyngasCompression,1794182.0
HaberBoschUnit,7197016.17
CoolingSubsystem,505.25
ASU,518565.15
HydrogenProduction,3396.05
SyngasCompression,762080.1
HaberBoschUnit,11607339.92
CoolingSubsystem,917.8
ASU,518565.15
HydrogenProduction,3396.05
SyngasCompression,762080.1
HaberBoschUnit,11607339.92
CoolingSubsystem,917.8
ASU,367638.85
HydrogenProduction,1640.1
SyngasCompression,1913252.5
HaberBoschUnit,10414699.03
CoolingSubsystem,1047.25
ASU,367638.85
HydrogenProduction,1640.1
SyngasCompression,1913252.5
HaberBoschUnit,10414699.03
CoolingSubsystem,1047.25
ASU,217825.15
HydrogenProduction,1619.6
SyngasCompression,970996.8
HaberBoschUnit,4654714.88
CoolingSubsystem,866.05
ASU,217825.15
HydrogenProduction,1619.6
SyngasCompression,970996.8
HaberBoschUnit,4654714.88
CoolingSubsystem,866.05
ASU,284882.05
HydrogenProduction,1496.5
SyngasCompression,1038784.35
HaberBoschUnit,10218151.89
CoolingSubsystem,775.15
ASU,284882.05
HydrogenProduction,1496.5
SyngasCompression,1038784.35
HaberBoschUnit,10218151.89
CoolingSubsystem,775.15
ASU,328655.1
HydrogenProduction,2306.95
SyngasCompression,1184192.25
HaberBoschUnit,6690598.62
CoolingSubsystem,760.95
ASU,328655.1
HydrogenProduction,2306.95
SyngasCompression,1184192.25
HaberBoschUnit,6690598.62
CoolingSubsystem,760.95
ASU,257669.55
HydrogenProduction,1852.95
SyngasCompression,793347.95
HaberBoschUnit,9418182.38
CoolingSubsystem,801.4
ASU,257669.55
HydrogenProduction,1852.95
SyngasCompression,793347.95
HaberBoschUnit,9418182.38
CoolingSubsystem,801.4
ASU,371141.9
HydrogenProduction,1378.9
SyngasCompression,1565949.6
HaberBoschUnit,5382069.29
CoolingSubsystem,767.2
ASU,371141.9
HydrogenProduction,1378.9
SyngasCompression,1565949.6
HaberBoschUnit,5382069.29
CoolingSubsystem,767.2
ASU,293125.6
HydrogenProduction,2371.2
SyngasCompression,1050342.0
HaberBoschUnit,8922770.12
CoolingSubsystem,561.9
ASU,293125.6
HydrogenProduction,2371.2
SyngasCompression,1050342.0
HaberBoschUnit,8922770.12
CoolingSubsystem,561.9
ASU,300965.7
HydrogenProduction,3541.3
SyngasCompression,2169052.45
HaberBoschUnit,13440558.19
CoolingSubsystem,666.15
ASU,300965.7
HydrogenProduction,3541.3
SyngasCompression,2169052.45
HaberBoschUnit,13440558.19
CoolingSubsystem,666.15
ASU,184279.3
HydrogenProduction,2432.65
SyngasCompression,585775.05
HaberBoschUnit,10775960.24
CoolingSubsystem,590.25
ASU,184279.3
HydrogenProduction,2432.65
SyngasCompression,585775.05
HaberBoschUnit,10775960.24
CoolingSubsystem,590.25
ASU,423946.2
HydrogenProduction,1811.7
SyngasCompression,1366420.1
HaberBoschUnit,12793384.47
CoolingSubsystem,732.95
ASU,423946.2
HydrogenProduction,1811.7
SyngasCompression,1366420.1
HaberBoschUnit,12793384.47
CoolingSubsystem,732.95
